date,week_ending,noaa_file_date,us_hdd_weekly,hdd_deviation_from_normal,hdd_deviation_from_last_year,new_england_hdd_weekly,middle_atlantic_hdd_weekly,east_n_central_hdd_weekly,west_n_central_hdd_weekly,east_hdd_weekly,midwest_hdd_weekly,east_hdd_deviation_from_normal,midwest_hdd_deviation_from_normal,noaa_section_used,week_of_year,us_hdd_weekly_normal_10y,us_hdd_weekly_anomaly_10y,us_hdd_weekly_normal_30y,us_hdd_weekly_anomaly_30y,us_hdd_normal,us_hdd_anomaly,east_hdd_weekly_normal_10y,east_hdd_weekly_anomaly_10y,east_hdd_weekly_normal_30y,east_hdd_weekly_anomaly_30y,east_hdd_normal,east_hdd_anomaly,midwest_hdd_weekly_normal_10y,midwest_hdd_weekly_anomaly_10y,midwest_hdd_weekly_normal_30y,midwest_hdd_weekly_anomaly_30y,midwest_hdd_normal,midwest_hdd_anomaly,hdd_normal,hdd_anomaly,extreme_hdd_week
2003-03-21,20030321,20030321,105.0,-39.0,-41.0,183.0,146.0,111.0,113.0,164.5,112.0,-30.0,-80.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,,,,,,,,,,,,,,,,,,,,,False
2003-03-28,20030328,20030328,93.0,-35.0,-75.0,135.0,119.0,117.0,119.0,127.0,118.0,-48.5,-46.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,,,,,,,,,,,,,,,,,,,,,False
2003-04-04,20030404,20030404,112.0,4.0,3.0,176.0,155.0,139.0,134.0,165.5,136.5,23.0,-5.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,,,,,,,,,,,,,,,,,,,,,False
2003-04-11,20030411,20030411,142.0,36.0,37.0,222.0,196.0,201.0,187.0,209.0,194.0,67.0,54.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,,,,,,,,,,,,,,,,,,,,,False
2003-04-18,20030418,20030418,70.0,-16.0,38.0,120.0,96.0,80.0,63.0,108.0,71.5,-17.0,-37.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,,,,,,,,,,,,,,,,,,,,,False
2003-04-25,20030425,20030425,84.0,12.0,7.0,133.0,107.0,98.0,96.0,120.0,97.0,20.0,7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,,,,,,,,,,,,,,,,,,,,,False
2003-05-02,20030502,20030502,53.0,-7.0,-33.0,63.0,48.0,63.0,62.0,55.5,62.5,-28.0,-16.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,18,,,,,,,,,,,,,,,,,,,,,False
2003-05-09,20030509,20030509,55.0,7.0,4.0,80.0,69.0,63.0,57.0,74.5,60.0,1.5,1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,19,,,,,,,,,,,,,,,,,,,,,False
2003-05-16,20030516,20030516,43.0,3.0,-8.0,77.0,62.0,52.0,53.0,69.5,52.5,10.5,4.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,20,,,,,,,,,,,,,,,,,,,,,False
2003-05-23,20030523,20030523,39.0,7.0,-37.0,69.0,69.0,52.0,47.0,69.0,49.5,18.0,12.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,21,,,,,,,,,,,,,,,,,,,,,False
2003-05-30,20030530,20030530,26.0,1.0,9.0,68.0,49.0,46.0,21.0,58.5,33.5,26.0,4.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,22,,,,,,,,,,,,,,,,,,,,,False
2003-06-06,20030606,20030606,26.0,9.0,14.0,39.0,41.0,57.0,33.0,40.0,45.0,17.0,25.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,23,,,,,,,,,,,,,,,,,,,,,False
2003-06-13,20030613,20030613,9.0,-1.0,-1.0,12.0,9.0,10.0,16.0,10.5,13.0,-4.0,3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,24,,,,,,,,,,,,,,,,,,,,,False
2003-06-20,20030620,20030620,6.0,-1.0,-4.0,20.0,9.0,5.0,1.0,14.5,3.0,6.0,-4.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,25,,,,,,,,,,,,,,,,,,,,,False
2003-06-27,20030627,20030627,8.0,6.0,7.0,9.0,7.0,2.0,4.0,8.0,3.0,3.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,26,,,,,,,,,,,,,,,,,,,,,False
2003-07-04,20030704,20030704,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-3.5,-1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,27,,,,,,,,,,,,,,,,,,,,,False
2003-07-11,20030711,20030711,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,28,,,,,,,,,,,,,,,,,,,,,False
2003-07-18,20030718,20030718,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,29,,,,,,,,,,,,,,,,,,,,,False
2003-07-25,20030725,20030725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,30,,,,,,,,,,,,,,,,,,,,,False
2003-08-01,20030801,20030801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,31,,,,,,,,,,,,,,,,,,,,,False
2003-08-08,20030808,20030808,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,32,,,,,,,,,,,,,,,,,,,,,False
2003-08-15,20030815,20030815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,33,,,,,,,,,,,,,,,,,,,,,False
2003-08-22,20030822,20030822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,34,,,,,,,,,,,,,,,,,,,,,False
2003-08-29,20030829,20030829,0.0,-2.0,0.0,2.0,1.0,0.0,0.0,1.5,0.0,-2.5,-3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,35,,,,,,,,,,,,,,,,,,,,,False
2003-09-05,20030905,20030905,5.0,-2.0,4.0,14.0,9.0,10.0,11.0,11.5,10.5,2.0,2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,36,,,,,,,,,,,,,,,,,,,,,False
2003-09-12,20030912,20030912,6.0,-2.0,1.0,19.0,7.0,4.0,2.0,13.0,3.0,-0.5,-9.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,37,,,,,,,,,,,,,,,,,,,,,False
2003-09-19,20030919,20030919,10.0,-8.0,4.0,5.0,3.0,5.0,23.0,4.0,14.0,-21.0,-12.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,38,,,,,,,,,,,,,,,,,,,,,False
2003-09-26,20030926,20030926,23.0,-5.0,3.0,11.0,16.0,49.0,54.0,13.5,51.5,-23.0,7.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,39,,,,,,,,,,,,,,,,,,,,,False
2003-10-03,20031003,20031003,63.0,26.0,42.0,61.0,69.0,122.0,117.0,65.0,119.5,12.5,64.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,40,,,,,,,,,,,,,,,,,,,,,False
2003-10-10,20031010,20031010,45.0,-7.0,2.0,95.0,85.0,73.0,32.0,90.0,52.5,19.0,-24.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,41,,,,,,,,,,,,,,,,,,,,,False
2003-10-17,20031017,20031017,50.0,-14.0,-24.0,76.0,57.0,75.0,85.0,66.5,80.0,-22.0,-8.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,42,,,,,,,,,,,,,,,,,,,,,False
2003-10-24,20031024,20031024,65.0,-14.0,-41.0,155.0,131.0,100.0,52.0,143.0,76.0,36.0,-35.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,43,,,,,,,,,,,,,,,,,,,,,False
2003-10-31,20031031,20031031,87.0,-2.0,-38.0,103.0,103.0,128.0,145.0,103.0,136.5,-14.5,18.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,44,,,,,,,,,,,,,,,,,,,,,False
2003-11-07,20031107,20031107,92.0,-16.0,-61.0,83.0,57.0,104.0,201.0,70.0,152.5,-58.5,2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,45,,,,,,,,,,,,,,,,,,,,,False
2003-11-14,20031114,20031114,140.0,13.0,41.0,189.0,179.0,190.0,197.0,184.0,193.5,29.0,23.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,46,,,,,,,,,,,,,,,,,,,,,False
2003-11-21,20031121,20031121,114.0,-25.0,-27.0,164.0,140.0,135.0,136.0,152.0,135.5,-12.5,-49.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,47,,,,,,,,,,,,,,,,,,,,,False
2003-11-28,20031128,20031128,156.0,0.0,-19.0,167.0,148.0,173.0,245.0,157.5,209.0,-22.0,2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,48,,,,,,,,,,,,,,,,,,,,,False
2003-12-05,20031205,20031205,176.0,2.0,-31.0,227.0,219.0,222.0,223.0,223.0,222.5,29.5,-10.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,49,,,,,,,,,,,,,,,,,,,,,False
2003-12-12,20031212,20031212,196.0,1.0,-20.0,250.0,238.0,227.0,273.0,244.0,250.0,19.0,-7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,50,,,,,,,,,,,,,,,,,,,,,False
2003-12-19,20031219,20031219,210.0,6.0,36.0,241.0,240.0,267.0,277.0,240.5,272.0,7.0,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,51,,,,,,,,,,,,,,,,,,,,,False
2003-12-26,20031226,20031226,189.0,-31.0,-12.0,200.0,204.0,250.0,242.0,202.0,246.0,-41.5,-47.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,52,226.5,-37.5,226.5,-37.5,226.5,-37.5,256.45,-54.44999999999999,256.45,-54.44999999999999,256.45,-54.44999999999999,298.15,-52.14999999999998,298.15,-52.14999999999998,298.15,-52.14999999999998,226.5,-37.5,False
2004-01-02,20040102,20040102,177.0,-33.0,-12.0,192.0,189.0,199.0,213.0,190.5,206.0,-58.5,-71.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,1,220.8,-43.80000000000001,220.8,-43.80000000000001,220.8,-43.80000000000001,265.05,-74.55000000000001,265.05,-74.55000000000001,265.05,-74.55000000000001,300.4,-94.39999999999998,300.4,-94.39999999999998,300.4,-94.39999999999998,220.8,-43.80000000000001,False
2004-01-09,20040109,20040109,225.0,9.0,36.0,274.0,243.0,285.0,340.0,258.5,312.5,6.0,23.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,2,205.5,19.5,205.5,19.5,205.5,19.5,252.3,6.199999999999989,252.3,6.199999999999989,252.3,6.199999999999989,278.95,33.55000000000001,278.95,33.55000000000001,278.95,33.55000000000001,205.5,19.5,False
2004-01-16,20040116,20040116,229.0,8.0,-8.0,393.0,354.0,290.0,252.0,373.5,271.0,102.0,-24.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,3,222.2,6.800000000000011,222.2,6.800000000000011,222.2,6.800000000000011,261.45,112.05000000000001,261.45,112.05000000000001,261.45,112.05000000000001,308.3,-37.30000000000001,308.3,-37.30000000000001,308.3,-37.30000000000001,222.2,6.800000000000011,False
2004-01-23,20040123,20040123,250.0,23.0,-14.0,322.0,315.0,338.0,323.0,318.5,330.5,37.0,31.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,4,224.4,25.599999999999994,224.4,25.599999999999994,224.4,25.599999999999994,276.9,41.60000000000002,276.9,41.60000000000002,276.9,41.60000000000002,300.95,29.55000000000001,300.95,29.55000000000001,300.95,29.55000000000001,224.4,25.599999999999994,True
2004-01-30,20040130,20040130,270.0,51.0,21.0,358.0,347.0,365.0,384.0,352.5,374.5,84.0,80.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,5,216.0,54.0,216.0,54.0,216.0,54.0,262.7,89.80000000000001,262.7,89.80000000000001,262.7,89.80000000000001,297.2,77.30000000000001,297.2,77.30000000000001,297.2,77.30000000000001,216.0,54.0,True
2004-02-06,20040206,20040206,248.0,32.0,56.0,277.0,283.0,330.0,363.0,280.0,346.5,23.5,56.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,6,206.6,41.400000000000006,206.6,41.400000000000006,206.6,41.400000000000006,263.45,16.55000000000001,263.45,16.55000000000001,263.45,16.55000000000001,276.35,70.14999999999998,276.35,70.14999999999998,276.35,70.14999999999998,206.6,41.400000000000006,True
2004-02-13,20040213,20040213,230.0,17.0,-20.0,259.0,252.0,291.0,332.0,255.5,311.5,-11.0,25.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,7,203.8,26.19999999999999,203.8,26.19999999999999,203.8,26.19999999999999,260.6,-5.100000000000023,260.6,-5.100000000000023,260.6,-5.100000000000023,270.95,40.55000000000001,270.95,40.55000000000001,270.95,40.55000000000001,203.8,26.19999999999999,True
2004-02-20,20040220,20040220,213.0,22.0,-5.0,285.0,273.0,279.0,275.0,279.0,277.0,33.5,22.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,8,175.5,37.5,175.5,37.5,175.5,37.5,232.65,46.349999999999994,232.65,46.349999999999994,232.65,46.349999999999994,231.0,46.0,231.0,46.0,231.0,46.0,175.5,37.5,True
2004-02-27,20040227,20040227,179.0,0.0,-44.0,230.0,231.0,223.0,211.0,230.5,217.0,0.5,-22.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,9,177.3,1.6999999999999886,177.3,1.6999999999999886,177.3,1.6999999999999886,220.25,10.25,220.25,10.25,220.25,10.25,239.85,-22.849999999999994,239.85,-22.849999999999994,239.85,-22.849999999999994,177.3,1.6999999999999886,False
2004-03-05,20040305,20040305,131.0,-44.0,-83.0,162.0,150.0,149.0,176.0,156.0,162.5,-73.0,-71.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,10,178.1,-47.099999999999994,178.1,-47.099999999999994,178.1,-47.099999999999994,218.45,-62.44999999999999,218.45,-62.44999999999999,218.45,-62.44999999999999,246.85,-84.35,246.85,-84.35,246.85,-84.35,178.1,-47.099999999999994,False
2004-03-12,20040312,20040312,137.0,-25.0,-45.0,195.0,173.0,204.0,199.0,184.0,201.5,-33.5,-17.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,11,151.6,-14.599999999999994,151.6,-14.599999999999994,151.6,-14.599999999999994,204.9,-20.900000000000006,204.9,-20.900000000000006,204.9,-20.900000000000006,205.4,-3.9000000000000057,205.4,-3.9000000000000057,205.4,-3.9000000000000057,151.6,-14.599999999999994,False
2004-03-19,20040319,20040319,144.0,-2.0,34.0,232.0,222.0,229.0,194.0,227.0,211.5,32.5,18.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,136.1,7.900000000000006,136.1,7.900000000000006,136.1,7.900000000000006,188.55,38.44999999999999,188.55,38.44999999999999,188.55,38.44999999999999,180.35,31.150000000000006,180.35,31.150000000000006,180.35,31.150000000000006,136.1,7.900000000000006,False
2004-03-26,20040326,20040326,115.0,-20.0,19.0,211.0,194.0,160.0,137.0,202.5,148.5,14.0,-27.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,128.7,-13.699999999999989,128.7,-13.699999999999989,128.7,-13.699999999999989,170.4,32.099999999999994,170.4,32.099999999999994,170.4,32.099999999999994,171.15,-22.650000000000006,171.15,-22.650000000000006,171.15,-22.650000000000006,128.7,-13.699999999999989,False
2004-04-02,20040402,20040402,92.0,-19.0,-17.0,158.0,124.0,114.0,131.0,141.0,122.5,-5.0,-22.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,105.3,-13.299999999999997,105.3,-13.299999999999997,105.3,-13.299999999999997,138.95,2.0500000000000114,138.95,2.0500000000000114,138.95,2.0500000000000114,139.85,-17.349999999999994,139.85,-17.349999999999994,139.85,-17.349999999999994,105.3,-13.299999999999997,False
2004-04-09,20040409,20040409,106.0,-1.0,-37.0,173.0,162.0,144.0,113.0,167.5,128.5,25.0,-13.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,105.7,0.29999999999999716,105.7,0.29999999999999716,105.7,0.29999999999999716,148.1,19.400000000000006,148.1,19.400000000000006,148.1,19.400000000000006,140.5,-12.0,140.5,-12.0,140.5,-12.0,105.7,0.29999999999999716,False
2004-04-16,20040416,20040416,103.0,11.0,33.0,140.0,135.0,137.0,136.0,137.5,136.5,5.0,19.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,80.4,22.599999999999994,80.4,22.599999999999994,80.4,22.599999999999994,110.2,27.299999999999997,110.2,27.299999999999997,110.2,27.299999999999997,101.5,35.0,101.5,35.0,101.5,35.0,80.4,22.599999999999994,False
2004-04-23,20040423,20040423,46.0,-29.0,-41.0,70.0,37.0,48.0,61.0,53.5,54.5,-51.0,-40.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,74.3,-28.299999999999997,74.3,-28.299999999999997,74.3,-28.299999999999997,100.9,-47.400000000000006,100.9,-47.400000000000006,100.9,-47.400000000000006,96.2,-41.7,96.2,-41.7,96.2,-41.7,74.3,-28.299999999999997,False
2004-04-30,20040430,20040430,57.0,-7.0,-2.0,100.0,82.0,82.0,81.0,91.0,81.5,-0.5,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,18,60.4,-3.3999999999999986,60.4,-3.3999999999999986,60.4,-3.3999999999999986,83.05,7.950000000000003,83.05,7.950000000000003,83.05,7.950000000000003,79.2,2.299999999999997,79.2,2.299999999999997,79.2,2.299999999999997,60.4,-3.3999999999999986,False
2004-05-07,20040507,20040507,52.0,0.0,-2.0,62.0,59.0,93.0,84.0,60.5,88.5,-13.0,23.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,19,43.6,8.399999999999999,43.6,8.399999999999999,43.6,8.399999999999999,65.3,-4.799999999999997,65.3,-4.799999999999997,65.3,-4.799999999999997,53.6,34.9,53.6,34.9,53.6,34.9,43.6,8.399999999999999,False
2004-05-14,20040514,20040514,21.0,-21.0,-23.0,42.0,21.0,14.0,38.0,31.5,26.0,-31.5,-24.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,20,42.2,-21.200000000000003,42.2,-21.200000000000003,42.2,-21.200000000000003,67.6,-36.099999999999994,67.6,-36.099999999999994,67.6,-36.099999999999994,51.8,-25.799999999999997,51.8,-25.799999999999997,51.8,-25.799999999999997,42.2,-21.200000000000003,False
2004-05-21,20040521,20040521,22.0,-12.0,-17.0,19.0,8.0,32.0,41.0,13.5,36.5,-41.0,-4.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,21,32.0,-10.0,32.0,-10.0,32.0,-10.0,47.15,-33.65,47.15,-33.65,47.15,-33.65,41.1,-4.600000000000001,41.1,-4.600000000000001,41.1,-4.600000000000001,32.0,-10.0,False
2004-05-28,20040528,20040528,21.0,-6.0,-9.0,52.0,7.0,25.0,39.0,29.5,32.0,-7.0,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,22,24.1,-3.1000000000000014,24.1,-3.1000000000000014,24.1,-3.1000000000000014,35.85,-6.350000000000001,35.85,-6.350000000000001,35.85,-6.350000000000001,30.55,1.4499999999999993,30.55,1.4499999999999993,30.55,1.4499999999999993,24.1,-3.1000000000000014,False
2004-06-04,20040604,20040604,19.0,0.0,-7.0,56.0,31.0,26.0,19.0,43.5,22.5,19.0,1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,23,17.2,1.8000000000000007,17.2,1.8000000000000007,17.2,1.8000000000000007,22.35,21.15,22.35,21.15,22.35,21.15,23.0,-0.5,23.0,-0.5,23.0,-0.5,17.2,1.8000000000000007,False
2004-06-11,20040611,20040611,10.0,-2.0,0.0,29.0,16.0,9.0,5.0,22.5,7.0,5.0,-6.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,24,10.6,-0.5999999999999996,10.6,-0.5999999999999996,10.6,-0.5999999999999996,14.5,8.0,14.5,8.0,14.5,8.0,11.6,-4.6,11.6,-4.6,11.6,-4.6,10.6,-0.5999999999999996,False
2004-06-18,20040618,20040618,4.0,-3.0,-1.0,13.0,7.0,2.0,5.0,10.0,3.5,0.0,-3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,25,4.5,-0.5,4.5,-0.5,4.5,-0.5,5.75,4.25,5.75,4.25,5.75,4.25,2.85,0.6499999999999999,2.85,0.6499999999999999,2.85,0.6499999999999999,4.5,-0.5,False
2004-06-25,20040625,20040625,9.0,5.0,-1.0,6.0,6.0,17.0,25.0,6.0,21.0,0.0,16.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,26,1.9,7.1,1.9,7.1,1.9,7.1,1.8,4.2,1.8,4.2,1.8,4.2,1.8,19.2,1.8,19.2,1.8,19.2,1.9,7.1,False
2004-07-02,20040702,20040702,4.0,4.0,4.0,5.0,6.0,8.0,8.0,5.5,8.0,2.0,5.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,27,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.5,1.0,4.5,1.0,4.5,2.35,5.65,2.35,5.65,2.35,5.65,1.0,3.0,False
2004-07-09,20040709,20040709,1.0,1.0,1.0,0.0,0.0,4.0,8.0,0.0,6.0,-1.0,6.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,28,0.5,0.5,0.5,0.5,0.5,0.5,1.1,-1.1,1.1,-1.1,1.1,-1.1,2.0,4.0,2.0,4.0,2.0,4.0,0.5,0.5,False
2004-07-16,20040716,20040716,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,29,0.2,-0.2,0.2,-0.2,0.2,-0.2,0.4,0.6,0.4,0.6,0.4,0.6,0.6,-0.6,0.6,-0.6,0.6,-0.6,0.2,-0.2,False
2004-07-23,20040723,20040723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,30,0.1,-0.1,0.1,-0.1,0.1,-0.1,1.15,-1.15,1.15,-1.15,1.15,-1.15,0.75,-0.25,0.75,-0.25,0.75,-0.25,0.1,-0.1,False
2004-07-30,20040730,20040730,2.0,2.0,2.0,1.0,1.0,4.0,6.0,1.0,5.0,1.0,5.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,31,0.1,1.9,0.1,1.9,0.1,1.9,0.4,0.6,0.4,0.6,0.4,0.6,0.65,4.35,0.65,4.35,0.65,4.35,0.1,1.9,False
2004-08-06,20040806,20040806,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.5,3.5,1.5,3.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,32,1.0,0.0,1.0,0.0,1.0,0.0,1.4,0.10000000000000009,1.4,0.10000000000000009,1.4,0.10000000000000009,1.8,1.7,1.8,1.7,1.8,1.7,1.0,0.0,False
2004-08-13,20040813,20040813,7.0,7.0,7.0,7.0,5.0,18.0,22.0,6.0,20.0,6.0,17.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,33,0.7,6.3,0.7,6.3,0.7,6.3,1.2,4.8,1.2,4.8,1.2,4.8,1.9,18.1,1.9,18.1,1.9,18.1,0.7,6.3,False
2004-08-20,20040820,20040820,6.0,6.0,6.0,1.0,1.0,14.0,17.0,1.0,15.5,0.0,13.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,34,1.4,4.6,1.4,4.6,1.4,4.6,3.7,-2.7,3.7,-2.7,3.7,-2.7,1.9,13.6,1.9,13.6,1.9,13.6,1.4,4.6,False
2004-08-27,20040827,20040827,3.0,3.0,3.0,6.0,2.0,7.0,10.0,4.0,8.5,-0.5,7.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,35,1.9,1.1,1.9,1.1,1.9,1.1,3.1,0.8999999999999999,3.1,0.8999999999999999,3.1,0.8999999999999999,2.85,5.65,2.85,5.65,2.85,5.65,1.9,1.1,False
2004-09-03,20040903,20040903,3.0,-4.0,-1.0,1.0,0.0,4.0,7.0,0.5,5.5,-7.0,-1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,36,5.5,-2.5,5.5,-2.5,5.5,-2.5,11.3,-10.8,11.3,-10.8,11.3,-10.8,8.1,-2.5999999999999996,8.1,-2.5999999999999996,8.1,-2.5999999999999996,5.5,-2.5,False
2004-09-10,20040910,20040910,6.0,-1.0,0.0,7.0,1.0,5.0,11.0,4.0,8.0,-8.0,-3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,37,8.3,-2.3000000000000007,8.3,-2.3000000000000007,8.3,-2.3000000000000007,11.5,-7.5,11.5,-7.5,11.5,-7.5,13.8,-5.800000000000001,13.8,-5.800000000000001,13.8,-5.800000000000001,8.3,-2.3000000000000007,False
2004-09-17,20040917,20040917,4.0,-11.0,-5.0,12.0,3.0,3.0,8.0,7.5,5.5,-13.5,-17.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,38,16.7,-12.7,16.7,-12.7,16.7,-12.7,21.3,-13.8,21.3,-13.8,21.3,-13.8,27.45,-21.95,27.45,-21.95,27.45,-21.95,16.7,-12.7,False
2004-09-24,20040924,20040924,17.0,-8.0,-4.0,32.0,24.0,12.0,8.0,28.0,10.0,-5.0,-27.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,39,32.4,-15.399999999999999,32.4,-15.399999999999999,32.4,-15.399999999999999,41.25,-13.25,41.25,-13.25,41.25,-13.25,53.95,-43.95,53.95,-43.95,53.95,-43.95,32.4,-15.399999999999999,False
2004-10-01,20041001,20041001,23.0,-11.0,-31.0,33.0,17.0,43.0,39.0,25.0,41.0,-23.0,-10.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,40,39.1,-16.1,39.1,-16.1,39.1,-16.1,59.9,-34.9,59.9,-34.9,59.9,-34.9,57.45,-16.450000000000003,57.45,-16.450000000000003,57.45,-16.450000000000003,39.1,-16.1,False
2004-10-08,20041008,20041008,48.0,0.0,-8.0,79.0,64.0,87.0,77.0,71.5,82.0,3.5,11.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,41,53.4,-5.399999999999999,53.4,-5.399999999999999,53.4,-5.399999999999999,80.0,-8.5,80.0,-8.5,80.0,-8.5,73.75,8.25,73.75,8.25,73.75,8.25,53.4,-5.399999999999999,False
2004-10-15,20041015,20041015,55.0,-6.0,14.0,67.0,71.0,84.0,90.0,69.0,87.0,-12.5,2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,42,61.1,-6.100000000000001,61.1,-6.100000000000001,61.1,-6.100000000000001,82.95,-13.950000000000003,82.95,-13.950000000000003,82.95,-13.950000000000003,83.1,3.9000000000000057,83.1,3.9000000000000057,83.1,3.9000000000000057,61.1,-6.100000000000001,False
2004-10-22,20041022,20041022,85.0,11.0,23.0,119.0,110.0,127.0,116.0,114.5,121.5,12.5,15.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,43,80.0,5.0,80.0,5.0,80.0,5.0,107.25,7.25,107.25,7.25,107.25,7.25,108.4,13.099999999999994,108.4,13.099999999999994,108.4,13.099999999999994,80.0,5.0,False
2004-10-29,20041029,20041029,74.0,-13.0,-16.0,139.0,114.0,67.0,66.0,126.5,66.5,13.0,-50.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,44,94.0,-20.0,94.0,-20.0,94.0,-20.0,117.75,8.75,117.75,8.75,117.75,8.75,124.85,-58.349999999999994,124.85,-58.349999999999994,124.85,-58.349999999999994,94.0,-20.0,False
