ticker,period,monthly_return_pct,trailing_vol_pct,shock_z_score,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
CNX,2019-09-30,-8.908401254709963,79.19176250075994,-0.38968203510358607,16.11570302214915,"For the month ending 2019-09-30, CNX moderately fell by 8.9%. The stock or fund showed trailing realized volatility of 79.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973440408706665
CNX,2019-08-31,-3.041368232552666,76.09701113289586,-0.13844970321127273,-8.908401254709963,"For the month ending 2019-08-31, CNX slightly fell by 3.0%. The stock or fund showed trailing realized volatility of 76.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9688755869865417
CNX,2019-07-31,12.448704943535894,70.94130669100672,0.607876862053104,-3.041368232552666,"For the month ending 2019-07-31, CNX sharply rose by 12.4%. The stock or fund showed trailing realized volatility of 70.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9517690539360046
CNX,2019-06-30,-5.310878996823531,49.06713281345156,-0.374943948337939,12.448704943535894,"For the month ending 2019-06-30, CNX moderately fell by 5.3%. The stock or fund showed trailing realized volatility of 49.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9735519886016846
CNX,2019-05-31,-13.839288422723806,46.363590799943275,-1.0340161439258801,-5.310878996823531,"For the month ending 2019-05-31, CNX sharply fell by 13.8%. The stock or fund showed trailing realized volatility of 46.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9711506366729736
CNX,2019-04-30,-16.805945614532824,50.913007797002216,-1.1434701241643848,-13.839288422723806,"For the month ending 2019-04-30, CNX sharply fell by 16.8%. The stock or fund showed trailing realized volatility of 50.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708582162857056
CNX,2019-03-31,1.60377424694369,,,-16.805945614532824,"For the month ending 2019-03-31, CNX slightly rose by 1.6%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9514020681381226
CNX,2019-02-28,-12.685337053553368,,,1.60377424694369,"For the month ending 2019-02-28, CNX sharply fell by 12.7%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9725570678710938
EQT,2026-03-31,3.6144599265481414,32.57032016149047,0.38442534206986845,,"For the month ending 2026-03-31, EQT slightly rose by 3.6%. The stock or fund showed trailing realized volatility of 32.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9540151953697205
EQT,2026-02-28,6.691721720327437,35.260365563445426,0.6574181421269865,3.6144599265481414,"For the month ending 2026-02-28, EQT moderately rose by 6.7%. The stock or fund showed trailing realized volatility of 35.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553220868110657
EQT,2026-01-31,7.7052279204780305,34.63309583121934,0.7706990046287387,6.691721720327437,"For the month ending 2026-01-31, EQT moderately rose by 7.7%. The stock or fund showed trailing realized volatility of 34.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549914598464966
EQT,2025-12-31,-11.92902438639586,34.074033164659525,-1.2127520227570472,7.7052279204780305,"For the month ending 2025-12-31, EQT sharply fell by 11.9%. The stock or fund showed trailing realized volatility of 34.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712752103805542
EQT,2025-11-30,13.92372803193398,32.02945154856274,1.5059018007545524,-11.92902438639586,"For the month ending 2025-11-30, EQT sharply rose by 13.9%. The stock or fund showed trailing realized volatility of 32.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9495083093643188
EQT,2025-10-31,-1.56163440150765,29.27810274628584,-0.18476812857020217,13.92372803193398,"For the month ending 2025-10-31, EQT slightly fell by 1.6%. The stock or fund showed trailing realized volatility of 29.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9690744876861572
EQT,2025-09-30,4.996139900857877,34.161031644178934,0.5066338885864736,-1.56163440150765,"For the month ending 2025-09-30, EQT slightly rose by 5.0%. The stock or fund showed trailing realized volatility of 34.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550691246986389
EQT,2025-08-31,-3.257777183967525,36.40524530240736,-0.30999025308022227,4.996139900857877,"For the month ending 2025-08-31, EQT slightly fell by 3.3%. The stock or fund showed trailing realized volatility of 36.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9695521593093872
EQT,2025-07-31,-7.836067891000786,37.328455009862324,-0.727191506596593,-3.257777183967525,"For the month ending 2025-07-31, EQT moderately fell by 7.8%. The stock or fund showed trailing realized volatility of 37.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9733019471168518
EQT,2025-06-30,5.7863106557479504,41.21826407696106,0.48629821117258226,-7.836067891000786,"For the month ending 2025-06-30, EQT moderately rose by 5.8%. The stock or fund showed trailing realized volatility of 41.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554749727249146
EQT,2025-05-31,11.839512808133158,43.90204249919932,0.9341997115930585,5.7863106557479504,"For the month ending 2025-05-31, EQT sharply rose by 11.8%. The stock or fund showed trailing realized volatility of 43.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9502335786819458
EQT,2025-04-30,-7.467717719995659,46.47565671320425,-0.5566125331991304,11.839512808133158,"For the month ending 2025-04-30, EQT moderately fell by 7.5%. The stock or fund showed trailing realized volatility of 46.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729639291763306
EQT,2025-03-31,10.919654348932962,41.08238666048846,0.9207544970425271,-7.467717719995659,"For the month ending 2025-03-31, EQT sharply rose by 10.9%. The stock or fund showed trailing realized volatility of 41.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9503384232521057
EQT,2025-02-28,-5.491250027074113,38.610927825860394,-0.49266487906494094,10.919654348932962,"For the month ending 2025-02-28, EQT moderately fell by 5.5%. The stock or fund showed trailing realized volatility of 38.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.972997784614563
EQT,2025-01-31,10.865323946015227,42.59674517529576,0.8836023990916327,-5.491250027074113,"For the month ending 2025-01-31, EQT sharply rose by 10.9%. The stock or fund showed trailing realized volatility of 42.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.950091540813446
EQT,2024-12-31,1.4744749040475957,37.60218283807303,0.13583602097215677,10.865323946015227,"For the month ending 2024-12-31, EQT slightly rose by 1.5%. The stock or fund showed trailing realized volatility of 37.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551494717597961
EQT,2024-11-30,24.882467813108654,34.61483347335525,2.4901288924689395,1.4744749040475957,"For the month ending 2024-11-30, EQT sharply rose by 24.9%. The stock or fund showed trailing realized volatility of 34.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.949504554271698
EQT,2024-10-31,-0.2729185648819077,30.567042324060388,-0.030929313715914314,24.882467813108654,"For the month ending 2024-10-31, EQT slightly fell by 0.3%. The stock or fund showed trailing realized volatility of 30.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9679674506187439
EQT,2024-09-30,9.340501249864541,30.600202353957194,1.0573931862142625,-0.2729185648819077,"For the month ending 2024-09-30, EQT moderately rose by 9.3%. The stock or fund showed trailing realized volatility of 30.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553606510162354
EQT,2024-08-31,-2.397194619744847,29.855555970326737,-0.2781433969044516,9.340501249864541,"For the month ending 2024-08-31, EQT slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9689300656318665
EQT,2024-07-31,-6.6792918472056595,24.921671056292716,-0.9284187093079893,-2.397194619744847,"For the month ending 2024-07-31, EQT moderately fell by 6.7%. The stock or fund showed trailing realized volatility of 24.9%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9738223552703857
EQT,2024-06-30,-10.002435605528525,27.424239663993788,-1.263460856561693,-6.6792918472056595,"For the month ending 2024-06-30, EQT sharply fell by 10.0%. The stock or fund showed trailing realized volatility of 27.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708991050720215
EQT,2024-05-31,2.8905192885248843,30.524068705123803,0.3280379372978243,-10.002435605528525,"For the month ending 2024-05-31, EQT slightly rose by 2.9%. The stock or fund showed trailing realized volatility of 30.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547658562660217
EQT,2024-04-30,8.146750637698407,36.82364006035376,0.7663873532307296,2.8905192885248843,"For the month ending 2024-04-30, EQT moderately rose by 8.1%. The stock or fund showed trailing realized volatility of 36.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553183913230896
EQT,2024-03-31,-0.21534316627843664,35.79566434450147,-0.020839691727319434,8.146750637698407,"For the month ending 2024-03-31, EQT slightly fell by 0.2%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.968350887298584
EQT,2024-02-29,5.426444356050997,34.96548113878486,0.5376089230301002,-0.21534316627843664,"For the month ending 2024-02-29, EQT moderately rose by 5.4%. The stock or fund showed trailing realized volatility of 35.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552271366119385
EQT,2024-01-31,-8.432477649332181,29.402886235700493,-0.9934725186671357,5.426444356050997,"For the month ending 2024-01-31, EQT moderately fell by 8.4%. The stock or fund showed trailing realized volatility of 29.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9730623364448547
EQT,2023-12-31,-3.253241411604213,31.96069992539674,-0.35260675938501956,-8.432477649332181,"For the month ending 2023-12-31, EQT slightly fell by 3.3%. The stock or fund showed trailing realized volatility of 32.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9691060185432434
EQT,2023-11-30,-5.358477259188998,31.790889286697883,-0.5838877157803346,-3.253241411604213,"For the month ending 2023-11-30, EQT moderately fell by 5.4%. The stock or fund showed trailing realized volatility of 31.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9722661972045898
EQT,2023-10-31,4.4356625156830365,30.378463287213737,0.5058052324605558,-5.358477259188998,"For the month ending 2023-10-31, EQT slightly rose by 4.4%. The stock or fund showed trailing realized volatility of 30.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547646641731262
EQT,2023-09-30,-6.1082875941896875,29.630966460993925,-0.7141086318805355,4.4356625156830365,"For the month ending 2023-09-30, EQT moderately fell by 6.1%. The stock or fund showed trailing realized volatility of 29.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9726567268371582
EQT,2023-08-31,2.831581590531518,29.87378003930732,0.3283443323291605,-6.1082875941896875,"For the month ending 2023-08-31, EQT slightly rose by 2.8%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9544724225997925
EQT,2023-07-31,2.552869816534198,35.52199437935457,0.24895562901818188,2.831581590531518,"For the month ending 2023-07-31, EQT slightly rose by 2.6%. The stock or fund showed trailing realized volatility of 35.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547397494316101
EQT,2023-06-30,18.291642281205036,37.30080115079465,1.698733153577172,2.552869816534198,"For the month ending 2023-06-30, EQT sharply rose by 18.3%. The stock or fund showed trailing realized volatility of 37.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9502183198928833
EQT,2023-05-31,0.2648503840307681,42.32179659767456,0.021678395456899154,18.291642281205036,"For the month ending 2023-05-31, EQT slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 42.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9545137882232666
EQT,2023-04-30,9.182076637198765,43.90388305637043,0.7244836742207843,0.2648503840307681,"For the month ending 2023-04-30, EQT moderately rose by 9.2%. The stock or fund showed trailing realized volatility of 43.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551038146018982
EQT,2023-03-31,-3.827601719258844,47.038929914847756,-0.28187718814588436,9.182076637198765,"For the month ending 2023-03-31, EQT slightly fell by 3.8%. The stock or fund showed trailing realized volatility of 47.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685950875282288
EQT,2023-02-28,2.041928376088342,49.10445297607699,0.14404900079121793,-3.827601719258844,"For the month ending 2023-02-28, EQT slightly rose by 2.0%. The stock or fund showed trailing realized volatility of 49.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549300670623779
EQT,2023-01-31,-3.4288939546580077,54.27424061334105,-0.21885220230142047,2.041928376088342,"For the month ending 2023-01-31, EQT slightly fell by 3.4%. The stock or fund showed trailing realized volatility of 54.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9689947366714478
EQT,2022-12-31,-20.231083939068128,55.42036705552551,-1.264562727978649,-3.4288939546580077,"For the month ending 2022-12-31, EQT sharply fell by 20.2%. The stock or fund showed trailing realized volatility of 55.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707885384559631
EQT,2022-11-30,1.7076548091326194,58.3657531470297,0.1013520680100246,-20.231083939068128,"For the month ending 2022-11-30, EQT slightly rose by 1.7%. The stock or fund showed trailing realized volatility of 58.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548907279968262
EQT,2022-10-31,2.6748642897703956,55.214136925422466,0.1678193705895192,1.7076548091326194,"For the month ending 2022-10-31, EQT slightly rose by 2.7%. The stock or fund showed trailing realized volatility of 55.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549251794815063
EQT,2022-09-30,-14.748977204247238,56.8140951381799,-0.8992831027335723,2.6748642897703956,"For the month ending 2022-09-30, EQT sharply fell by 14.7%. The stock or fund showed trailing realized volatility of 56.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712796211242676
EQT,2022-08-31,8.948871030534278,62.19202838958784,0.4984529270591088,-14.748977204247238,"For the month ending 2022-08-31, EQT moderately rose by 8.9%. The stock or fund showed trailing realized volatility of 62.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551949501037598
EQT,2022-07-31,27.994185592990807,68.70727173211115,1.4114183416458266,8.948871030534278,"For the month ending 2022-07-31, EQT sharply rose by 28.0%. The stock or fund showed trailing realized volatility of 68.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951751172542572
EQT,2022-06-30,-27.912816851613663,66.52303195843794,-1.453524156853384,27.994185592990807,"For the month ending 2022-06-30, EQT sharply fell by 27.9%. The stock or fund showed trailing realized volatility of 66.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9713507890701294
EQT,2022-05-31,20.462289530976353,60.217785213381745,1.177118187965499,-27.912816851613663,"For the month ending 2022-05-31, EQT sharply rose by 20.5%. The stock or fund showed trailing realized volatility of 60.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9509931802749634
EQT,2022-04-30,15.518739236874946,51.96907484784335,1.0344323006086964,20.462289530976353,"For the month ending 2022-04-30, EQT sharply rose by 15.5%. The stock or fund showed trailing realized volatility of 52.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9506725072860718
EQT,2022-03-31,48.70355553825203,50.86835046292326,3.316680487329383,15.518739236874946,"For the month ending 2022-03-31, EQT sharply rose by 48.7%. The stock or fund showed trailing realized volatility of 50.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9497050642967224
EQT,2022-02-28,9.525901678930527,45.89575447152847,0.7189922416919302,48.70355553825203,"For the month ending 2022-02-28, EQT moderately rose by 9.5%. The stock or fund showed trailing realized volatility of 45.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547778964042664
EQT,2022-01-31,-2.5676451097235597,46.03488992513967,-0.19321396415106024,9.525901678930527,"For the month ending 2022-01-31, EQT slightly fell by 2.6%. The stock or fund showed trailing realized volatility of 46.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.969222366809845
EQT,2021-12-31,12.249135716869786,47.15247061416397,0.8998945393140036,-2.5676451097235597,"For the month ending 2021-12-31, EQT sharply rose by 12.2%. The stock or fund showed trailing realized volatility of 47.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9496123790740967
EQT,2021-11-30,-2.4108638601558208,54.22604087999397,-0.1540123021395832,12.249135716869786,"For the month ending 2021-11-30, EQT slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 54.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9684319496154785
EQT,2021-10-31,-2.6881496233867597,54.7932337385303,-0.1699484191158051,-2.4108638601558208,"For the month ending 2021-10-31, EQT slightly fell by 2.7%. The stock or fund showed trailing realized volatility of 54.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9690965414047241
EQT,2021-09-30,11.620242109113853,57.41116403034642,0.7011475927782221,-2.6881496233867597,"For the month ending 2021-09-30, EQT sharply rose by 11.6%. The stock or fund showed trailing realized volatility of 57.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9499548077583313
EQT,2021-08-31,-0.32624415184880906,50.48767197738897,-0.022384531690327166,11.620242109113853,"For the month ending 2021-08-31, EQT slightly fell by 0.3%. The stock or fund showed trailing realized volatility of 50.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.967322826385498
EQT,2021-07-31,-17.385435559340223,59.56932054477991,-1.0110055788820198,-0.32624415184880906,"For the month ending 2021-07-31, EQT sharply fell by 17.4%. The stock or fund showed trailing realized volatility of 59.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712382555007935
EQT,2021-06-30,6.6091774952567794,54.24186572776366,0.4220884021755245,-17.385435559340223,"For the month ending 2021-06-30, EQT moderately rose by 6.6%. The stock or fund showed trailing realized volatility of 54.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553905725479126
EQT,2021-05-31,9.319376047979766,57.19838156761563,0.564408725126601,6.6091774952567794,"For the month ending 2021-05-31, EQT moderately rose by 9.3%. The stock or fund showed trailing realized volatility of 57.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548357129096985
EQT,2021-04-30,2.798703546091197,50.15066507935345,0.1933173460205538,9.319376047979766,"For the month ending 2021-04-30, EQT slightly rose by 2.8%. The stock or fund showed trailing realized volatility of 50.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9545229077339172
EQT,2021-03-31,4.440713530436402,59.14266657609216,0.26010127381316417,2.798703546091197,"For the month ending 2021-03-31, EQT slightly rose by 4.4%. The stock or fund showed trailing realized volatility of 59.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9540368914604187
EQT,2021-02-28,9.07418183570583,62.613946803471556,0.5020269374135576,4.440713530436402,"For the month ending 2021-02-28, EQT moderately rose by 9.1%. The stock or fund showed trailing realized volatility of 62.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.954885721206665
EQT,2021-01-31,28.32416523232768,62.217263883677376,1.5770186665903196,9.07418183570583,"For the month ending 2021-01-31, EQT sharply rose by 28.3%. The stock or fund showed trailing realized volatility of 62.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9497858285903931
EQT,2020-12-31,-14.583347873143882,57.3260318963275,-0.88124360347903,28.32416523232768,"For the month ending 2020-12-31, EQT sharply fell by 14.6%. The stock or fund showed trailing realized volatility of 57.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707939028739929
EQT,2020-11-30,-1.7172957177052584,52.274836760974175,-0.11380019982794247,-14.583347873143882,"For the month ending 2020-11-30, EQT slightly fell by 1.7%. The stock or fund showed trailing realized volatility of 52.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685631394386292
EQT,2020-10-31,17.09203933363812,50.61851554954841,1.169701648079683,-1.7172957177052584,"For the month ending 2020-10-31, EQT sharply rose by 17.1%. The stock or fund showed trailing realized volatility of 50.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951012134552002
EQT,2020-09-30,-18.52552607016288,61.120567161464415,-1.0499625209857137,17.09203933363812,"For the month ending 2020-09-30, EQT sharply fell by 18.5%. The stock or fund showed trailing realized volatility of 61.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9704824686050415
EQT,2020-08-31,9.297522587982776,69.5670661081985,0.46297141471681547,-18.52552607016288,"For the month ending 2020-08-31, EQT moderately rose by 9.3%. The stock or fund showed trailing realized volatility of 69.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552832841873169
EQT,2020-07-31,22.016786462207016,70.78749650451294,1.077427360904224,9.297522587982776,"For the month ending 2020-07-31, EQT sharply rose by 22.0%. The stock or fund showed trailing realized volatility of 70.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516359567642212
EQT,2020-06-30,-10.794599918122294,89.9288341266579,-0.41581314129422925,22.016786462207016,"For the month ending 2020-06-30, EQT sharply fell by 10.8%. The stock or fund showed trailing realized volatility of 89.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.970159113407135
EQT,2020-05-31,-8.567489639193626,129.21553471041892,-0.2296833330707377,-10.794599918122294,"For the month ending 2020-05-31, EQT moderately fell by 8.6%. The stock or fund showed trailing realized volatility of 129.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729353785514832
EQT,2020-04-30,106.36488961653984,132.7667517902294,2.7752338665087413,-8.567489639193626,"For the month ending 2020-04-30, EQT sharply rose by 106.4%. The stock or fund showed trailing realized volatility of 132.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9497182965278625
EQT,2020-03-31,20.442915497567515,121.70302836546682,0.5818781795683102,106.36488961653984,"For the month ending 2020-03-31, EQT sharply rose by 20.4%. The stock or fund showed trailing realized volatility of 121.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515964388847351
EQT,2020-02-29,-2.4207708524847327,66.67880005705915,-0.12576405413406916,20.442915497567515,"For the month ending 2020-02-29, EQT slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 66.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9677934646606445
EQT,2020-01-31,-44.4953970293512,62.081131049930285,-2.4828248794565777,-2.4207708524847327,"For the month ending 2020-01-31, EQT sharply fell by 44.5%. The stock or fund showed trailing realized volatility of 62.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708348512649536
EQT,2019-12-31,24.856796983942807,56.16808702429188,1.5330141213815551,-44.4953970293512,"For the month ending 2019-12-31, EQT sharply rose by 24.9%. The stock or fund showed trailing realized volatility of 56.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9505399465560913
EQT,2019-11-30,-18.488033348091694,59.536607008117116,-1.0757150835470586,24.856796983942807,"For the month ending 2019-11-30, EQT sharply fell by 18.5%. The stock or fund showed trailing realized volatility of 59.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714961647987366
EQT,2019-10-31,0.9398273845127036,59.095561162223156,0.055091406132925055,-18.488033348091694,"For the month ending 2019-10-31, EQT slightly rose by 0.9%. The stock or fund showed trailing realized volatility of 59.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547917246818542
EQT,2019-09-30,4.6214489972276285,60.17381910292615,0.2660487430287516,0.9398273845127036,"For the month ending 2019-09-30, EQT slightly rose by 4.6%. The stock or fund showed trailing realized volatility of 60.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550340175628662
EQT,2019-08-31,-32.53048545805674,59.48611589834789,-1.8943732586110782,4.6214489972276285,"For the month ending 2019-08-31, EQT sharply fell by 32.5%. The stock or fund showed trailing realized volatility of 59.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9717126488685608
EQT,2019-07-31,-4.427564408261054,50.84743433405035,-0.30163828752934074,-32.53048545805674,"For the month ending 2019-07-31, EQT slightly fell by 4.4%. The stock or fund showed trailing realized volatility of 50.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9691234827041626
EQT,2019-06-30,-13.606557026666511,44.3422482298541,-1.0629703737214973,-4.427564408261054,"For the month ending 2019-06-30, EQT sharply fell by 13.6%. The stock or fund showed trailing realized volatility of 44.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9715373516082764
EQT,2019-05-31,-10.384581303239404,37.51148786607464,-0.9589927489283921,-13.606557026666511,"For the month ending 2019-05-31, EQT sharply fell by 10.4%. The stock or fund showed trailing realized volatility of 37.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714335799217224
EQT,2019-04-30,-1.3982591291152646,42.127089392484436,-0.11497855126951702,-10.384581303239404,"For the month ending 2019-04-30, EQT slightly fell by 1.4%. The stock or fund showed trailing realized volatility of 42.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9696800708770752
