ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
EQT,2025-06-30,5.786317636609706,41.21823082882932,-7.83608057193983,"For the month ending 2025-06-30, EQT moderately rose by 5.8%. The stock or fund showed trailing realized volatility of 41.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554749727249146
EQT,2025-05-31,11.839512808133158,43.90201775485779,5.786317636609706,"For the month ending 2025-05-31, EQT sharply rose by 11.8%. The stock or fund showed trailing realized volatility of 43.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9502335786819458
EQT,2025-04-30,-7.467717719995659,46.475619458232195,11.839512808133158,"For the month ending 2025-04-30, EQT moderately fell by 7.5%. The stock or fund showed trailing realized volatility of 46.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729639291763306
EQT,2025-03-31,10.919663237149525,41.082364306661056,-7.467717719995659,"For the month ending 2025-03-31, EQT sharply rose by 10.9%. The stock or fund showed trailing realized volatility of 41.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9503384232521057
EQT,2025-02-28,-5.491264757564829,38.610910962823446,10.919663237149525,"For the month ending 2025-02-28, EQT moderately fell by 5.5%. The stock or fund showed trailing realized volatility of 38.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.972997784614563
EQT,2025-01-31,10.865323033759754,42.59673714869099,-5.491264757564829,"For the month ending 2025-01-31, EQT sharply rose by 10.9%. The stock or fund showed trailing realized volatility of 42.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.950091540813446
EQT,2024-12-31,1.4744747784249501,37.602154338709894,10.865323033759754,"For the month ending 2024-12-31, EQT slightly rose by 1.5%. The stock or fund showed trailing realized volatility of 37.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551494717597961
EQT,2024-11-30,24.882478452875723,34.614800498761944,1.4744747784249501,"For the month ending 2024-11-30, EQT sharply rose by 24.9%. The stock or fund showed trailing realized volatility of 34.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.949504554271698
EQT,2024-10-31,-0.2729185648819077,30.567000917184078,24.882478452875723,"For the month ending 2024-10-31, EQT slightly fell by 0.3%. The stock or fund showed trailing realized volatility of 30.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9679674506187439
EQT,2024-09-30,9.340488564372995,30.60016909448786,-0.2729185648819077,"For the month ending 2024-09-30, EQT moderately rose by 9.3%. The stock or fund showed trailing realized volatility of 30.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553606510162354
EQT,2024-08-31,-2.397172243781298,29.855534610804273,9.340488564372995,"For the month ending 2024-08-31, EQT slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9689300656318665
EQT,2024-07-31,-6.679292553030736,24.921661502075583,-2.397172243781298,"For the month ending 2024-07-31, EQT moderately fell by 6.7%. The stock or fund showed trailing realized volatility of 24.9%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9738223552703857
EQT,2024-06-30,-10.002436556797168,27.424258197772673,-6.679292553030736,"For the month ending 2024-06-30, EQT sharply fell by 10.0%. The stock or fund showed trailing realized volatility of 27.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708991050720215
EQT,2024-05-31,2.890509503256733,30.524069116414932,-10.002436556797168,"For the month ending 2024-05-31, EQT slightly rose by 2.9%. The stock or fund showed trailing realized volatility of 30.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547658562660217
EQT,2024-04-30,8.146750637698407,36.82357341749478,2.890509503256733,"For the month ending 2024-04-30, EQT moderately rose by 8.1%. The stock or fund showed trailing realized volatility of 36.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553183913230896
EQT,2024-03-31,-0.2153537031987951,35.795599305520014,8.146750637698407,"For the month ending 2024-03-31, EQT slightly fell by 0.2%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.968350887298584
EQT,2024-02-29,5.426467225512166,34.96546085477492,-0.2153537031987951,"For the month ending 2024-02-29, EQT moderately rose by 5.4%. The stock or fund showed trailing realized volatility of 35.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552271366119385
EQT,2024-01-31,-8.43248784324695,29.40296770670288,5.426467225512166,"For the month ending 2024-01-31, EQT moderately fell by 8.4%. The stock or fund showed trailing realized volatility of 29.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9730623364448547
EQT,2023-12-31,-3.253241411604213,31.960787530187158,-8.43248784324695,"For the month ending 2023-12-31, EQT slightly fell by 3.3%. The stock or fund showed trailing realized volatility of 32.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9691060185432434
EQT,2023-11-30,-5.358503760172573,31.79095339260994,-3.253241411604213,"For the month ending 2023-11-30, EQT moderately fell by 5.4%. The stock or fund showed trailing realized volatility of 31.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9722661972045898
EQT,2023-10-31,4.435701939389536,30.378486527382492,-5.358503760172573,"For the month ending 2023-10-31, EQT slightly rose by 4.4%. The stock or fund showed trailing realized volatility of 30.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547646641731262
EQT,2023-09-30,-6.108296746594622,29.63098822907456,4.435701939389536,"For the month ending 2023-09-30, EQT moderately fell by 6.1%. The stock or fund showed trailing realized volatility of 29.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9726567268371582
EQT,2023-08-31,2.831591268591249,29.87380185777831,-6.108296746594622,"For the month ending 2023-08-31, EQT slightly rose by 2.8%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9544724225997925
EQT,2023-07-31,2.5528700629328105,35.52202738678848,2.831591268591249,"For the month ending 2023-07-31, EQT slightly rose by 2.6%. The stock or fund showed trailing realized volatility of 35.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547397494316101
EQT,2023-06-30,18.29164436961794,37.30079627381506,2.5528700629328105,"For the month ending 2023-06-30, EQT sharply rose by 18.3%. The stock or fund showed trailing realized volatility of 37.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9502183198928833
EQT,2023-05-31,0.2648618922153956,42.321766682152486,18.29164436961794,"For the month ending 2023-05-31, EQT slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 42.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9545137882232666
EQT,2023-04-30,9.182051639865673,43.903829616946574,0.2648618922153956,"For the month ending 2023-04-30, EQT moderately rose by 9.2%. The stock or fund showed trailing realized volatility of 43.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551038146018982
EQT,2023-03-31,-3.8276074993481957,47.03897839359322,9.182051639865673,"For the month ending 2023-03-31, EQT slightly fell by 3.8%. The stock or fund showed trailing realized volatility of 47.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685950875282288
EQT,2023-02-28,2.041965799380341,49.1044845193239,-3.8276074993481957,"For the month ending 2023-02-28, EQT slightly rose by 2.0%. The stock or fund showed trailing realized volatility of 49.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549300670623779
EQT,2023-01-31,-3.428946445435932,54.27426651664358,2.041965799380341,"For the month ending 2023-01-31, EQT slightly fell by 3.4%. The stock or fund showed trailing realized volatility of 54.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9689947366714478
EQT,2022-12-31,-20.231042430124692,55.42031726632381,-3.428946445435932,"For the month ending 2022-12-31, EQT sharply fell by 20.2%. The stock or fund showed trailing realized volatility of 55.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707885384559631
EQT,2022-11-30,1.7076259788714632,58.36570291776702,-20.231042430124692,"For the month ending 2022-11-30, EQT slightly rose by 1.7%. The stock or fund showed trailing realized volatility of 58.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548907279968262
EQT,2022-10-31,2.6748338965497442,55.214074840875845,1.7076259788714632,"For the month ending 2022-10-31, EQT slightly rose by 2.7%. The stock or fund showed trailing realized volatility of 55.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549251794815063
EQT,2022-09-30,-14.748944797540853,56.81404650322409,2.6748338965497442,"For the month ending 2022-09-30, EQT sharply fell by 14.7%. The stock or fund showed trailing realized volatility of 56.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712796211242676
EQT,2022-08-31,8.94887185066311,62.19199899523037,-14.748944797540853,"For the month ending 2022-08-31, EQT moderately rose by 8.9%. The stock or fund showed trailing realized volatility of 62.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551949501037598
EQT,2022-07-31,27.994173862828188,68.70722165837265,8.94887185066311,"For the month ending 2022-07-31, EQT sharply rose by 28.0%. The stock or fund showed trailing realized volatility of 68.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951751172542572
EQT,2022-06-30,-27.91282294726485,66.52303456884177,27.994173862828188,"For the month ending 2022-06-30, EQT sharply fell by 27.9%. The stock or fund showed trailing realized volatility of 66.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9713507890701294
EQT,2022-05-31,20.462299717199883,60.21780466304377,-27.91282294726485,"For the month ending 2022-05-31, EQT sharply rose by 20.5%. The stock or fund showed trailing realized volatility of 60.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9509931802749634
EQT,2022-04-30,15.518780016149037,51.96915919699011,20.462299717199883,"For the month ending 2022-04-30, EQT sharply rose by 15.5%. The stock or fund showed trailing realized volatility of 52.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9506725072860718
EQT,2022-03-31,48.70350304442334,50.86840446430805,15.518780016149037,"For the month ending 2022-03-31, EQT sharply rose by 48.7%. The stock or fund showed trailing realized volatility of 50.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9497050642967224
EQT,2022-02-28,9.525901678930527,45.895819422035025,48.70350304442334,"For the month ending 2022-02-28, EQT moderately rose by 9.5%. The stock or fund showed trailing realized volatility of 45.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547778964042664
EQT,2022-01-31,-2.567636013098895,46.03493953610586,9.525901678930527,"For the month ending 2022-01-31, EQT slightly fell by 2.6%. The stock or fund showed trailing realized volatility of 46.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.969222366809845
EQT,2021-12-31,12.249113473226236,47.15250283478403,-2.567636013098895,"For the month ending 2021-12-31, EQT sharply rose by 12.2%. The stock or fund showed trailing realized volatility of 47.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9496123790740967
EQT,2021-11-30,-2.410843652095851,54.225998876822366,12.249113473226236,"For the month ending 2021-11-30, EQT slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 54.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9684319496154785
EQT,2021-10-31,-2.688188630317112,54.793183567753815,-2.410843652095851,"For the month ending 2021-10-31, EQT slightly fell by 2.7%. The stock or fund showed trailing realized volatility of 54.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9690965414047241
EQT,2021-09-30,11.620300235274982,57.4110808560078,-2.688188630317112,"For the month ending 2021-09-30, EQT sharply rose by 11.6%. The stock or fund showed trailing realized volatility of 57.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9499548077583313
EQT,2021-08-31,-0.3262331875804825,50.487677326630866,11.620300235274982,"For the month ending 2021-08-31, EQT slightly fell by 0.3%. The stock or fund showed trailing realized volatility of 50.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.967322826385498
EQT,2021-07-31,-17.3854856739317,59.569400483882916,-0.3262331875804825,"For the month ending 2021-07-31, EQT sharply fell by 17.4%. The stock or fund showed trailing realized volatility of 59.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712382555007935
EQT,2021-06-30,6.609217148568036,54.2419961308855,-17.3854856739317,"For the month ending 2021-06-30, EQT moderately rose by 6.6%. The stock or fund showed trailing realized volatility of 54.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553905725479126
EQT,2021-05-31,9.319365386944401,57.19846411068234,6.609217148568036,"For the month ending 2021-05-31, EQT moderately rose by 9.3%. The stock or fund showed trailing realized volatility of 57.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548357129096985
EQT,2021-04-30,2.7987148122198713,50.15068036887954,9.319365386944401,"For the month ending 2021-04-30, EQT slightly rose by 2.8%. The stock or fund showed trailing realized volatility of 50.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9545229077339172
EQT,2021-03-31,4.4406901299874235,59.14265394206032,2.7987148122198713,"For the month ending 2021-03-31, EQT slightly rose by 4.4%. The stock or fund showed trailing realized volatility of 59.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9540368914604187
EQT,2021-02-28,9.074187511622501,62.61393569716408,4.4406901299874235,"For the month ending 2021-02-28, EQT moderately rose by 9.1%. The stock or fund showed trailing realized volatility of 62.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.954885721206665
EQT,2021-01-31,28.3241732427842,62.21723971888714,9.074187511622501,"For the month ending 2021-01-31, EQT sharply rose by 28.3%. The stock or fund showed trailing realized volatility of 62.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9497858285903931
EQT,2020-12-31,-14.583324495406858,57.326004062525904,28.3241732427842,"For the month ending 2020-12-31, EQT sharply fell by 14.6%. The stock or fund showed trailing realized volatility of 57.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707939028739929
EQT,2020-11-30,-1.7173358353030688,52.27480743516063,-14.583324495406858,"For the month ending 2020-11-30, EQT slightly fell by 1.7%. The stock or fund showed trailing realized volatility of 52.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685631394386292
EQT,2020-10-31,17.092073521996156,50.61855272312039,-1.7173358353030688,"For the month ending 2020-10-31, EQT sharply rose by 17.1%. The stock or fund showed trailing realized volatility of 50.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951012134552002
EQT,2020-09-30,-18.525538901025108,61.120603964415224,17.092073521996156,"For the month ending 2020-09-30, EQT sharply fell by 18.5%. The stock or fund showed trailing realized volatility of 61.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9704824686050415
EQT,2020-08-31,9.29751492414239,69.56707272326996,-18.525538901025108,"For the month ending 2020-08-31, EQT moderately rose by 9.3%. The stock or fund showed trailing realized volatility of 69.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552832841873169
EQT,2020-07-31,22.016815896705943,70.78743362735813,9.29751492414239,"For the month ending 2020-07-31, EQT sharply rose by 22.0%. The stock or fund showed trailing realized volatility of 70.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516359567642212
EQT,2020-06-30,-10.794594757551346,89.92879562049573,22.016815896705943,"For the month ending 2020-06-30, EQT sharply fell by 10.8%. The stock or fund showed trailing realized volatility of 89.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.970159113407135
EQT,2020-05-31,-8.567529715196077,129.21553706457954,-10.794594757551346,"For the month ending 2020-05-31, EQT moderately fell by 8.6%. The stock or fund showed trailing realized volatility of 129.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729353785514832
EQT,2020-04-30,106.36493281861421,132.76677105079756,-8.567529715196077,"For the month ending 2020-04-30, EQT sharply rose by 106.4%. The stock or fund showed trailing realized volatility of 132.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9497182965278625
EQT,2020-03-31,20.442946833111385,121.70304221518124,106.36493281861421,"For the month ending 2020-03-31, EQT sharply rose by 20.4%. The stock or fund showed trailing realized volatility of 121.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515964388847351
EQT,2020-02-29,-2.420787982080086,66.6787771202191,20.442946833111385,"For the month ending 2020-02-29, EQT slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 66.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9677934646606445
EQT,2020-01-31,-44.49541736867296,62.08108639456579,-2.420787982080086,"For the month ending 2020-01-31, EQT sharply fell by 44.5%. The stock or fund showed trailing realized volatility of 62.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708348512649536
EQT,2019-12-31,24.856832171120402,56.168045285197735,-44.49541736867296,"For the month ending 2019-12-31, EQT sharply rose by 24.9%. The stock or fund showed trailing realized volatility of 56.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9505399465560913
EQT,2019-11-30,-18.488048934133406,59.53658216374295,24.856832171120402,"For the month ending 2019-11-30, EQT sharply fell by 18.5%. The stock or fund showed trailing realized volatility of 59.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714961647987366
EQT,2019-10-31,0.9398661676744968,59.09553087079787,-18.488048934133406,"For the month ending 2019-10-31, EQT slightly rose by 0.9%. The stock or fund showed trailing realized volatility of 59.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547917246818542
EQT,2019-09-30,4.621439367398028,60.1738175237299,0.9398661676744968,"For the month ending 2019-09-30, EQT slightly rose by 4.6%. The stock or fund showed trailing realized volatility of 60.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550340175628662
EQT,2019-08-31,-32.53047848197272,59.48608760010157,4.621439367398028,"For the month ending 2019-08-31, EQT sharply fell by 32.5%. The stock or fund showed trailing realized volatility of 59.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9717126488685608
EQT,2019-07-31,-4.4275963837823955,50.847443768640154,-32.53047848197272,"For the month ending 2019-07-31, EQT slightly fell by 4.4%. The stock or fund showed trailing realized volatility of 50.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9691234827041626
EQT,2019-06-30,-13.60652634051388,44.34218991741212,-4.4275963837823955,"For the month ending 2019-06-30, EQT sharply fell by 13.6%. The stock or fund showed trailing realized volatility of 44.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9715373516082764
EQT,2019-05-31,-10.38459243105837,37.51145322223818,-13.60652634051388,"For the month ending 2019-05-31, EQT sharply fell by 10.4%. The stock or fund showed trailing realized volatility of 37.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714335799217224
EQT,2019-04-30,-1.3982788701168758,42.127117898954715,-10.38459243105837,"For the month ending 2019-04-30, EQT slightly fell by 1.4%. The stock or fund showed trailing realized volatility of 42.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9696800708770752
EQT,2019-03-31,14.459155333709607,,-1.3982788701168758,"For the month ending 2019-03-31, EQT sharply rose by 14.5%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9185338616371155
EQT,2019-02-28,-6.788132020796267,,14.459155333709607,"For the month ending 2019-02-28, EQT moderately fell by 6.8%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9739839434623718
FTI,2026-03-31,4.3346217495777495,30.234178386138822,,"For the month ending 2026-03-31, FTI slightly rose by 4.3%. The stock or fund showed trailing realized volatility of 30.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.954901933670044
FTI,2026-02-28,19.005739009299095,27.36019803443038,4.3346217495777495,"For the month ending 2026-02-28, FTI sharply rose by 19.0%. The stock or fund showed trailing realized volatility of 27.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951977550983429
FTI,2026-01-31,25.044878881210387,25.828545789717555,19.005739009299095,"For the month ending 2026-01-31, FTI sharply rose by 25.0%. The stock or fund showed trailing realized volatility of 25.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521917104721069
FTI,2025-12-31,-1.5466127589732426,31.267251303225805,25.044878881210387,"For the month ending 2025-12-31, FTI slightly fell by 1.5%. The stock or fund showed trailing realized volatility of 31.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9723738431930542
FTI,2025-11-30,9.58409661103774,30.957229401089986,-1.5466127589732426,"For the month ending 2025-11-30, FTI moderately rose by 9.6%. The stock or fund showed trailing realized volatility of 31.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9556972980499268
FTI,2025-10-31,4.816219235927299,30.45257541462575,9.58409661103774,"For the month ending 2025-10-31, FTI slightly rose by 4.8%. The stock or fund showed trailing realized volatility of 30.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.955159604549408
FTI,2025-09-30,7.317742168927244,34.437582506039945,4.816219235927299,"For the month ending 2025-09-30, FTI moderately rose by 7.3%. The stock or fund showed trailing realized volatility of 34.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9558050632476807
FTI,2025-08-31,1.216779769576104,33.978428938796505,7.317742168927244,"For the month ending 2025-08-31, FTI slightly rose by 1.2%. The stock or fund showed trailing realized volatility of 34.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551883339881897
FTI,2025-07-31,5.603941790703404,34.480184613881406,1.216779769576104,"For the month ending 2025-07-31, FTI moderately rose by 5.6%. The stock or fund showed trailing realized volatility of 34.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9559934139251709
FTI,2025-06-30,10.561804379901085,58.01105786931343,5.603941790703404,"For the month ending 2025-06-30, FTI sharply rose by 10.6%. The stock or fund showed trailing realized volatility of 58.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516158699989319
FTI,2025-05-31,10.756181111221718,60.29567768869523,10.561804379901085,"For the month ending 2025-05-31, FTI sharply rose by 10.8%. The stock or fund showed trailing realized volatility of 60.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520058631896973
FTI,2025-04-30,-11.107608814657144,61.76451552090172,10.756181111221718,"For the month ending 2025-04-30, FTI sharply fell by 11.1%. The stock or fund showed trailing realized volatility of 61.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973647952079773
FTI,2025-03-31,7.83338773267459,34.22881475923978,-11.107608814657144,"For the month ending 2025-03-31, FTI moderately rose by 7.8%. The stock or fund showed trailing realized volatility of 34.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9556746482849121
FTI,2025-02-28,-2.0299538684608875,30.15527852164011,7.83338773267459,"For the month ending 2025-02-28, FTI slightly fell by 2.0%. The stock or fund showed trailing realized volatility of 30.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9718247056007385
FTI,2025-01-31,3.8355244517669806,29.624930048782517,-2.0299538684608875,"For the month ending 2025-01-31, FTI slightly rose by 3.8%. The stock or fund showed trailing realized volatility of 29.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550572633743286
FTI,2024-12-31,-7.746259839157732,28.20802486540874,3.8355244517669806,"For the month ending 2024-12-31, FTI moderately fell by 7.7%. The stock or fund showed trailing realized volatility of 28.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9743914604187012
FTI,2024-11-30,17.74115917619894,35.77173210344809,-7.746259839157732,"For the month ending 2024-11-30, FTI sharply rose by 17.7%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9511225819587708
FTI,2024-10-31,1.7537109974452791,35.829448232849046,17.74115917619894,"For the month ending 2024-10-31, FTI slightly rose by 1.8%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551312327384949
FTI,2024-09-30,-2.272718150926556,38.528590046059286,1.7537109974452791,"For the month ending 2024-09-30, FTI slightly fell by 2.3%. The stock or fund showed trailing realized volatility of 38.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9721936583518982
FTI,2024-08-31,-8.84772226904207,33.78260456773164,-2.272718150926556,"For the month ending 2024-08-31, FTI moderately fell by 8.8%. The stock or fund showed trailing realized volatility of 33.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9744832515716553
FTI,2024-07-31,12.810714220964226,28.90480833716591,-8.84772226904207,"For the month ending 2024-07-31, FTI sharply rose by 12.8%. The stock or fund showed trailing realized volatility of 28.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515978097915649
