ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
EQT,2025-08-31,-3.25777741722737,36.40526208076248,4.996147671839379,"For the month ending 2025-08-31, EQT slightly fell by 3.3%. The stock or fund showed trailing realized volatility of 36.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9695521593093872
EQT,2025-07-31,-7.83608057193983,37.32847593038488,-3.25777741722737,"For the month ending 2025-07-31, EQT moderately fell by 7.8%. The stock or fund showed trailing realized volatility of 37.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9733019471168518
EQT,2025-06-30,5.786317636609706,41.21826265129218,-7.83608057193983,"For the month ending 2025-06-30, EQT moderately rose by 5.8%. The stock or fund showed trailing realized volatility of 41.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554749727249146
EQT,2025-05-31,11.839512808133158,43.902036609775166,5.786317636609706,"For the month ending 2025-05-31, EQT sharply rose by 11.8%. The stock or fund showed trailing realized volatility of 43.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9502335786819458
EQT,2025-04-30,-7.467717719995659,46.47564271531055,11.839512808133158,"For the month ending 2025-04-30, EQT moderately fell by 7.5%. The stock or fund showed trailing realized volatility of 46.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729639291763306
EQT,2025-03-31,10.919663237149525,41.0823805407385,-7.467717719995659,"For the month ending 2025-03-31, EQT sharply rose by 10.9%. The stock or fund showed trailing realized volatility of 41.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9503384232521057
EQT,2025-02-28,-5.491264757564829,38.610936102048235,10.919663237149525,"For the month ending 2025-02-28, EQT moderately fell by 5.5%. The stock or fund showed trailing realized volatility of 38.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.972997784614563
EQT,2025-01-31,10.86533234204239,42.59674123862933,-5.491264757564829,"For the month ending 2025-01-31, EQT sharply rose by 10.9%. The stock or fund showed trailing realized volatility of 42.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.950091540813446
EQT,2024-12-31,1.4744662586011925,37.60215303110819,10.86533234204239,"For the month ending 2024-12-31, EQT slightly rose by 1.5%. The stock or fund showed trailing realized volatility of 37.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551494717597961
EQT,2024-11-30,24.882478452875723,34.61478014112268,1.4744662586011925,"For the month ending 2024-11-30, EQT sharply rose by 24.9%. The stock or fund showed trailing realized volatility of 34.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.949504554271698
EQT,2024-10-31,-0.2729079831102599,30.567007727693262,24.882478452875723,"For the month ending 2024-10-31, EQT slightly fell by 0.3%. The stock or fund showed trailing realized volatility of 30.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9679674506187439
EQT,2024-09-30,9.340489648040084,30.60019113434449,-0.2729079831102599,"For the month ending 2024-09-30, EQT moderately rose by 9.3%. The stock or fund showed trailing realized volatility of 30.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553606510162354
EQT,2024-08-31,-2.397194619744847,29.855549484433215,9.340489648040084,"For the month ending 2024-08-31, EQT slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9689300656318665
EQT,2024-07-31,-6.679281985666852,24.921649402371308,-2.397194619744847,"For the month ending 2024-07-31, EQT moderately fell by 6.7%. The stock or fund showed trailing realized volatility of 24.9%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9738223552703857
EQT,2024-06-30,-10.002436556797168,27.424226058648987,-6.679281985666852,"For the month ending 2024-06-30, EQT sharply fell by 10.0%. The stock or fund showed trailing realized volatility of 27.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708991050720215
EQT,2024-05-31,2.890499435145455,30.524040644007833,-10.002436556797168,"For the month ending 2024-05-31, EQT slightly rose by 2.9%. The stock or fund showed trailing realized volatility of 30.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547658562660217
EQT,2024-04-30,8.146761220147969,36.82354548353371,2.890499435145455,"For the month ending 2024-04-30, EQT moderately rose by 8.1%. The stock or fund showed trailing realized volatility of 36.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553183913230896
EQT,2024-03-31,-0.2153537031987951,35.79557962467115,8.146761220147969,"For the month ending 2024-03-31, EQT slightly fell by 0.2%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.968350887298584
EQT,2024-02-29,5.426467225512166,34.96541370486627,-0.2153537031987951,"For the month ending 2024-02-29, EQT moderately rose by 5.4%. The stock or fund showed trailing realized volatility of 35.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552271366119385
EQT,2024-01-31,-8.432478508931862,29.40294559716845,5.426467225512166,"For the month ending 2024-01-31, EQT moderately fell by 8.4%. The stock or fund showed trailing realized volatility of 29.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9730623364448547
EQT,2023-12-31,-3.253241732448098,31.960739180312704,-8.432478508931862,"For the month ending 2023-12-31, EQT slightly fell by 3.3%. The stock or fund showed trailing realized volatility of 32.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9691060185432434
EQT,2023-11-30,-5.358495426664933,31.79090701602047,-3.253241732448098,"For the month ending 2023-11-30, EQT moderately fell by 5.4%. The stock or fund showed trailing realized volatility of 31.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9722661972045898
EQT,2023-10-31,4.435682443726741,30.378432680068613,-5.358495426664933,"For the month ending 2023-10-31, EQT slightly rose by 4.4%. The stock or fund showed trailing realized volatility of 30.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547646641731262
EQT,2023-09-30,-6.108288153244956,29.630979511716205,4.435682443726741,"For the month ending 2023-09-30, EQT moderately fell by 6.1%. The stock or fund showed trailing realized volatility of 29.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9726567268371582
EQT,2023-08-31,2.8315721789687665,29.873839659758932,-6.108288153244956,"For the month ending 2023-08-31, EQT slightly rose by 2.8%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9544724225997925
EQT,2023-07-31,2.552869816534198,35.52209396508636,2.8315721789687665,"For the month ending 2023-07-31, EQT slightly rose by 2.6%. The stock or fund showed trailing realized volatility of 35.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547397494316101
EQT,2023-06-30,18.291642281205036,37.30086782070201,2.552869816534198,"For the month ending 2023-06-30, EQT sharply rose by 18.3%. The stock or fund showed trailing realized volatility of 37.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9502183198928833
EQT,2023-05-31,0.2648503840307681,42.321831098049536,18.291642281205036,"For the month ending 2023-05-31, EQT slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 42.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9545137882232666
EQT,2023-04-30,9.182090283504163,43.90388041420745,0.2648503840307681,"For the month ending 2023-04-30, EQT moderately rose by 9.2%. The stock or fund showed trailing realized volatility of 43.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551038146018982
EQT,2023-03-31,-3.8276137395262144,47.03893992529425,9.182090283504163,"For the month ending 2023-03-31, EQT slightly fell by 3.8%. The stock or fund showed trailing realized volatility of 47.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685950875282288
EQT,2023-02-28,2.04193463417357,49.10444249424515,-3.8276137395262144,"For the month ending 2023-02-28, EQT slightly rose by 2.0%. The stock or fund showed trailing realized volatility of 49.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549300670623779
EQT,2023-01-31,-3.428911316200378,54.27422522494686,2.04193463417357,"For the month ending 2023-01-31, EQT slightly fell by 3.4%. The stock or fund showed trailing realized volatility of 54.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9689947366714478
EQT,2022-12-31,-20.231082027486746,55.420324278966014,-3.428911316200378,"For the month ending 2022-12-31, EQT sharply fell by 20.2%. The stock or fund showed trailing realized volatility of 55.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707885384559631
EQT,2022-11-30,1.7076546450255137,58.36574744581142,-20.231082027486746,"For the month ending 2022-11-30, EQT slightly rose by 1.7%. The stock or fund showed trailing realized volatility of 58.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548907279968262
EQT,2022-10-31,2.6748640258376977,55.21408978562767,1.7076546450255137,"For the month ending 2022-10-31, EQT slightly rose by 2.7%. The stock or fund showed trailing realized volatility of 55.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549251794815063
EQT,2022-09-30,-14.748940107671604,56.81407584282084,2.6748640258376977,"For the month ending 2022-09-30, EQT sharply fell by 14.7%. The stock or fund showed trailing realized volatility of 56.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712796211242676
EQT,2022-08-31,8.948864326312854,62.192012912501724,-14.748940107671604,"For the month ending 2022-08-31, EQT moderately rose by 8.9%. The stock or fund showed trailing realized volatility of 62.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551949501037598
EQT,2022-07-31,27.994165416426696,68.70729574002443,8.948864326312854,"For the month ending 2022-07-31, EQT sharply rose by 28.0%. The stock or fund showed trailing realized volatility of 68.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951751172542572
EQT,2022-06-30,-27.91283140320795,66.52307501684389,27.994165416426696,"For the month ending 2022-06-30, EQT sharply fell by 27.9%. The stock or fund showed trailing realized volatility of 66.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9713507890701294
EQT,2022-05-31,20.462287446642023,60.217800994386565,-27.91283140320795,"For the month ending 2022-05-31, EQT sharply rose by 20.5%. The stock or fund showed trailing realized volatility of 60.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9509931802749634
EQT,2022-04-30,15.518778190054228,51.96909744368878,20.462287446642023,"For the month ending 2022-04-30, EQT sharply rose by 15.5%. The stock or fund showed trailing realized volatility of 52.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9506725072860718
EQT,2022-03-31,48.70352054236624,50.86833541325808,15.518778190054228,"For the month ending 2022-03-31, EQT sharply rose by 48.7%. The stock or fund showed trailing realized volatility of 50.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9497050642967224
EQT,2022-02-28,9.525922669332365,45.89575910742759,48.70352054236624,"For the month ending 2022-02-28, EQT moderately rose by 9.5%. The stock or fund showed trailing realized volatility of 45.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547778964042664
EQT,2022-01-31,-2.5676455891722294,46.03491744389887,9.525922669332365,"For the month ending 2022-01-31, EQT slightly fell by 2.6%. The stock or fund showed trailing realized volatility of 46.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.969222366809845
EQT,2021-12-31,12.249091229587371,47.152515495002376,-2.5676455891722294,"For the month ending 2021-12-31, EQT sharply rose by 12.2%. The stock or fund showed trailing realized volatility of 47.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9496123790740967
EQT,2021-11-30,-2.41082344403174,54.22599353962831,12.249091229587371,"For the month ending 2021-11-30, EQT slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 54.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9684319496154785
EQT,2021-10-31,-2.688188897855992,54.79317265603928,-2.41082344403174,"For the month ending 2021-10-31, EQT slightly fell by 2.7%. The stock or fund showed trailing realized volatility of 54.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9690965414047241
EQT,2021-09-30,11.620276726630907,57.41108115983041,-2.688188897855992,"For the month ending 2021-09-30, EQT sharply rose by 11.6%. The stock or fund showed trailing realized volatility of 57.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9499548077583313
EQT,2021-08-31,-0.32623315145786647,50.48764485338736,11.620276726630907,"For the month ending 2021-08-31, EQT slightly fell by 0.3%. The stock or fund showed trailing realized volatility of 50.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.967322826385498
EQT,2021-07-31,-17.385476526324073,59.56934904935957,-0.32623315145786647,"For the month ending 2021-07-31, EQT sharply fell by 17.4%. The stock or fund showed trailing realized volatility of 59.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712382555007935
EQT,2021-06-30,6.609227545305529,54.24192947495905,-17.385476526324073,"For the month ending 2021-06-30, EQT moderately rose by 6.6%. The stock or fund showed trailing realized volatility of 54.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553905725479126
EQT,2021-05-31,9.319354725909035,57.198435409470996,6.609227545305529,"For the month ending 2021-05-31, EQT moderately rose by 9.3%. The stock or fund showed trailing realized volatility of 57.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548357129096985
EQT,2021-04-30,2.7987148122198713,50.15064523172433,9.319354725909035,"For the month ending 2021-04-30, EQT slightly rose by 2.8%. The stock or fund showed trailing realized volatility of 50.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9545229077339172
EQT,2021-03-31,4.440702084354409,59.142610834142715,2.7987148122198713,"For the month ending 2021-03-31, EQT slightly rose by 4.4%. The stock or fund showed trailing realized volatility of 59.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9540368914604187
EQT,2021-02-28,9.074188644509483,62.61389571876009,4.440702084354409,"For the month ending 2021-02-28, EQT moderately rose by 9.1%. The stock or fund showed trailing realized volatility of 62.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.954885721206665
EQT,2021-01-31,28.32415722187114,62.21720650050933,9.074188644509483,"For the month ending 2021-01-31, EQT sharply rose by 28.3%. The stock or fund showed trailing realized volatility of 62.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9497858285903931
EQT,2020-12-31,-14.583347873143882,57.32599602585206,28.32415722187114,"For the month ending 2020-12-31, EQT sharply fell by 14.6%. The stock or fund showed trailing realized volatility of 57.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707939028739929
EQT,2020-11-30,-1.7172957177052584,52.27481219335054,-14.583347873143882,"For the month ending 2020-11-30, EQT slightly fell by 1.7%. The stock or fund showed trailing realized volatility of 52.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685631394386292
EQT,2020-10-31,17.09203933363812,50.6185686750943,-1.7172957177052584,"For the month ending 2020-10-31, EQT sharply rose by 17.1%. The stock or fund showed trailing realized volatility of 50.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951012134552002
EQT,2020-09-30,-18.52552607016288,61.120603319304735,17.09203933363812,"For the month ending 2020-09-30, EQT sharply fell by 18.5%. The stock or fund showed trailing realized volatility of 61.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9704824686050415
EQT,2020-08-31,9.297507260303073,69.56706175795301,-18.52552607016288,"For the month ending 2020-08-31, EQT moderately rose by 9.3%. The stock or fund showed trailing realized volatility of 69.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552832841873169
EQT,2020-07-31,22.01682445241133,70.78744087045473,9.297507260303073,"For the month ending 2020-07-31, EQT sharply rose by 22.0%. The stock or fund showed trailing realized volatility of 70.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516359567642212
EQT,2020-06-30,-10.794594757551346,89.9288088296977,22.01682445241133,"For the month ending 2020-06-30, EQT sharply fell by 10.8%. The stock or fund showed trailing realized volatility of 89.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.970159113407135
EQT,2020-05-31,-8.567516954394517,129.21559448627454,-10.794594757551346,"For the month ending 2020-05-31, EQT moderately fell by 8.6%. The stock or fund showed trailing realized volatility of 129.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729353785514832
EQT,2020-04-30,106.36490401723128,132.76682685641134,-8.567516954394517,"For the month ending 2020-04-30, EQT sharply rose by 106.4%. The stock or fund showed trailing realized volatility of 132.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9497182965278625
EQT,2020-03-31,20.44293638792829,121.70311345322322,106.36490401723128,"For the month ending 2020-03-31, EQT sharply rose by 20.4%. The stock or fund showed trailing realized volatility of 121.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515964388847351
EQT,2020-02-29,-2.420787777224054,66.67883223187125,20.44293638792829,"For the month ending 2020-02-29, EQT slightly fell by 2.4%. The stock or fund showed trailing realized volatility of 66.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9677934646606445
EQT,2020-01-31,-44.495402243458315,62.081143752522095,-2.420787777224054,"For the month ending 2020-01-31, EQT sharply fell by 44.5%. The stock or fund showed trailing realized volatility of 62.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708348512649536
EQT,2019-12-31,24.856808713002,56.16811405461883,-44.495402243458315,"For the month ending 2019-12-31, EQT sharply rose by 24.9%. The stock or fund showed trailing realized volatility of 56.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9505399465560913
EQT,2019-11-30,-18.4880255550686,59.53664221653803,24.856808713002,"For the month ending 2019-11-30, EQT sharply fell by 18.5%. The stock or fund showed trailing realized volatility of 59.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714961647987366
EQT,2019-10-31,0.9398177340728564,59.09560911726499,-18.4880255550686,"For the month ending 2019-10-31, EQT slightly rose by 0.9%. The stock or fund showed trailing realized volatility of 59.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547917246818542
EQT,2019-09-30,4.621491249370102,60.17385813387032,0.9398177340728564,"For the month ending 2019-09-30, EQT slightly rose by 4.6%. The stock or fund showed trailing realized volatility of 60.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550340175628662
EQT,2019-08-31,-32.53051270610595,59.486151905490715,4.621491249370102,"For the month ending 2019-08-31, EQT sharply fell by 32.5%. The stock or fund showed trailing realized volatility of 59.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9717126488685608
EQT,2019-07-31,-4.427558186107006,50.847474364003986,-32.53051270610595,"For the month ending 2019-07-31, EQT slightly fell by 4.4%. The stock or fund showed trailing realized volatility of 50.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9691234827041626
EQT,2019-06-30,-13.606572369737647,44.34226561293631,-4.427558186107006,"For the month ending 2019-06-30, EQT sharply fell by 13.6%. The stock or fund showed trailing realized volatility of 44.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9715373516082764
EQT,2019-05-31,-10.384553154104037,37.51147121447782,-13.606572369737647,"For the month ending 2019-05-31, EQT sharply fell by 10.4%. The stock or fund showed trailing realized volatility of 37.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714335799217224
EQT,2019-04-30,-1.3982594070891086,42.12710010804422,-10.384553154104037,"For the month ending 2019-04-30, EQT slightly fell by 1.4%. The stock or fund showed trailing realized volatility of 42.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9696800708770752
EQT,2019-03-31,14.45913422429217,,-1.3982594070891086,"For the month ending 2019-03-31, EQT sharply rose by 14.5%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9185338616371155
EQT,2019-02-28,-6.788172280880433,,14.45913422429217,"For the month ending 2019-02-28, EQT moderately fell by 6.8%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9739839434623718
FTI,2026-03-31,4.3346217495777495,30.23417838613931,,"For the month ending 2026-03-31, FTI slightly rose by 4.3%. The stock or fund showed trailing realized volatility of 30.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.954901933670044
FTI,2026-02-28,19.005739009299095,27.360198034430905,4.3346217495777495,"For the month ending 2026-02-28, FTI sharply rose by 19.0%. The stock or fund showed trailing realized volatility of 27.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951977550983429
FTI,2026-01-31,25.044878881210387,25.828534149654107,19.005739009299095,"For the month ending 2026-01-31, FTI sharply rose by 25.0%. The stock or fund showed trailing realized volatility of 25.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521917104721069
FTI,2025-12-31,-1.5466127589732426,31.267234296979325,25.044878881210387,"For the month ending 2025-12-31, FTI slightly fell by 1.5%. The stock or fund showed trailing realized volatility of 31.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9723738431930542
FTI,2025-11-30,9.58409661103774,30.95720637327241,-1.5466127589732426,"For the month ending 2025-11-30, FTI moderately rose by 9.6%. The stock or fund showed trailing realized volatility of 31.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9556972980499268
FTI,2025-10-31,4.816209080669975,30.45256526682372,9.58409661103774,"For the month ending 2025-10-31, FTI slightly rose by 4.8%. The stock or fund showed trailing realized volatility of 30.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.955159604549408
FTI,2025-09-30,7.317752566548941,34.437583001049646,4.816209080669975,"For the month ending 2025-09-30, FTI moderately rose by 7.3%. The stock or fund showed trailing realized volatility of 34.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9558050632476807
FTI,2025-08-31,1.216779769576104,33.97841552432336,7.317752566548941,"For the month ending 2025-08-31, FTI slightly rose by 1.2%. The stock or fund showed trailing realized volatility of 34.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551883339881897
FTI,2025-07-31,5.603941790703404,34.48016094172981,1.216779769576104,"For the month ending 2025-07-31, FTI moderately rose by 5.6%. The stock or fund showed trailing realized volatility of 34.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9559934139251709
FTI,2025-06-30,10.561811172671298,58.01104435511908,5.603941790703404,"For the month ending 2025-06-30, FTI sharply rose by 10.6%. The stock or fund showed trailing realized volatility of 58.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516158699989319
FTI,2025-05-31,10.756174306509681,60.29567300453365,10.561811172671298,"For the month ending 2025-05-31, FTI sharply rose by 10.8%. The stock or fund showed trailing realized volatility of 60.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520058631896973
FTI,2025-04-30,-11.107608814657144,61.76451744513154,10.756174306509681,"For the month ending 2025-04-30, FTI sharply fell by 11.1%. The stock or fund showed trailing realized volatility of 61.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973647952079773
FTI,2025-03-31,7.833380699023662,34.228820099446594,-11.107608814657144,"For the month ending 2025-03-31, FTI moderately rose by 7.8%. The stock or fund showed trailing realized volatility of 34.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9556746482849121
FTI,2025-02-28,-2.029947478165961,30.155283200292004,7.833380699023662,"For the month ending 2025-02-28, FTI slightly fell by 2.0%. The stock or fund showed trailing realized volatility of 30.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9718247056007385
FTI,2025-01-31,3.8355244517669806,29.624947196903427,-2.029947478165961,"For the month ending 2025-01-31, FTI slightly rose by 3.8%. The stock or fund showed trailing realized volatility of 29.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550572633743286
FTI,2024-12-31,-7.746259839157732,28.208020229660473,3.8355244517669806,"For the month ending 2024-12-31, FTI moderately fell by 7.7%. The stock or fund showed trailing realized volatility of 28.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9743914604187012
FTI,2024-11-30,17.74115917619894,35.771739503883886,-7.746259839157732,"For the month ending 2024-11-30, FTI sharply rose by 17.7%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9511225819587708
FTI,2024-10-31,1.7537184598654498,35.82942965141556,17.74115917619894,"For the month ending 2024-10-31, FTI slightly rose by 1.8%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551312327384949
FTI,2024-09-30,-2.272739326533635,38.52860032104899,1.7537184598654498,"For the month ending 2024-09-30, FTI slightly fell by 2.3%. The stock or fund showed trailing realized volatility of 38.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9721936583518982
